chain_id,store_id,price
7290055700014,2150,5.00
7290058159628,6,5.9
7290058159628,9,5.9
7290058159628,13,5.9
7290058159628,20,6.9
7290058159628,38,5.9
7290058159628,49,5.9
7290058160839,16,5.9
7290058160839,20,5.9
7290058160839,24,5.9
7290058160839,26,5.9
7290058160839,36,5.9
7290058160839,40,5.9
7290058160839,46,5.9
7290058160839,50,5.9
7290058160839,52,5.9
7290058160839,210,5.9
7290058160839,216,5.9
7290058160839,219,5.9
7290058160839,225,5.9
7290058160839,232,5.9
7290058160839,244,5.9
7290058160839,246,5.9
7290058160839,258,5.9
7290058160839,261,5.9
7290058160839,266,5.9
7290700100008,1,4.90
7290700100008,5,4.90
7290700100008,6,4.90
7290700100008,9,4.90
