chain_id,store_id,price
7290725900003,4,42.00
7290725900003,6,42.00
7290725900003,10,42.00
7290725900003,16,42.00
7290725900003,19,43.00
7290725900003,30,35.90
7290725900003,33,42.00
7290725900003,41,42.00
7290725900003,57,42.00
7290725900003,68,43.00
7290725900003,84,43.00
7290725900003,830,43.00
7290725900003,1228,42.00
7290725900003,1252,35.90
7290725900003,2090,42.00
7290725900003,2310,42.00
7290725900003,2540,43.00
7290725900003,2740,42.00
7290725900003,2750,42.00
7290725900003,3610,42.00
7290725900003,3740,42.00
7290725900003,4270,42.00
