chain_id,store_id,price
7290055700007,329,8.90
7290055700007,345,8.90
7290055700007,752,8.90
7290055700007,1030,8.90
7290055700007,1139,8.90
7290055700007,2976,8.90
7290055700007,4200,8.90
7290055700007,4420,8.90
7290058108879,15,7.9
7290058108879,200,7.9
7290058159628,16,5.9
7290058173198,11,6.9
7290058173198,30,6.9
7290058173198,40,6.9
7290725900003,4,7.90
7290725900003,10,7.90
7290725900003,46,7.90
7290725900003,1252,6.80
7290725900003,2230,7.90
7290725900003,3010,7.90
7290725900003,3610,7.90
7290725900003,3740,7.90
7290873255550,2,8.30
7290873255550,14,8.30
7290873255550,17,8.30
7290873255550,19,8.30
7290873255550,21,8.30
7290873255550,23,8.30
7290873255550,51,8.80
7290873255550,52,8.30
7290873255550,79,8.80
7290873255550,514,8.30
