chain_id,store_id,price
7290058140886,1,13.90
7290058140886,2,13.90
7290058140886,5,13.90
7290058140886,6,13.90
7290058140886,7,13.90
7290058140886,9,13.90
7290058140886,10,13.90
7290058140886,11,13.90
7290058140886,13,13.90
7290058140886,14,13.90
7290058140886,15,13.90
7290058140886,16,13.90
7290058140886,17,13.90
7290058140886,19,13.90
7290058140886,20,13.90
7290103152017,10,13.90
7290492000005,656,15.90
7290492000005,733,15.90
7290785400000,20,14.90
7290785400000,23,14.90
7290876100000,1,14.90
7290876100000,2,14.90
7290876100000,3,14.90
7290876100000,6,14.90
7290876100000,7,14.90
7290876100000,10,14.90
7290876100000,11,14.90
7290876100000,12,14.90
7290876100000,14,14.90
7290876100000,16,15.90
7290876100000,18,14.90
7290876100000,19,14.90
7290876100000,20,14.90
7290876100000,21,14.90
7290876100000,22,14.90
7290876100000,23,14.90
7290876100000,24,14.90
7290876100000,25,14.90
7290876100000,26,14.90
7290876100000,28,14.90
7290876100000,29,14.90
7290876100000,30,14.90
7290876100000,31,14.90
7290876100000,32,15.90
7290876100000,35,14.90
7290876100000,36,14.90
7290876100000,39,14.90
7290876100000,42,14.90
7290876100000,43,14.90
7290876100000,44,14.90
7291059100008,1,14.90
7291059100008,2,14.90
7291059100008,3,14.90
7291059100008,5,14.90
7291059100008,8,14.90
7291059100008,9,14.90
