chain_id,store_id,price
7290027600007,18,5.90
7290027600007,19,5.90
7290027600007,20,5.90
7290027600007,37,5.90
7290027600007,49,5.90
7290027600007,55,5.90
7290027600007,95,5.90
7290027600007,97,5.90
7290027600007,102,5.90
7290027600007,103,5.90
7290027600007,109,5.90
7290027600007,114,5.90
7290027600007,121,5.90
7290027600007,122,5.90
7290027600007,132,5.90
7290027600007,155,5.90
7290027600007,166,5.90
7290027600007,180,5.90
7290027600007,181,5.90
7290027600007,197,5.90
7290027600007,216,5.90
7290027600007,218,5.90
7290027600007,222,5.90
7290027600007,232,5.90
7290027600007,238,5.90
7290027600007,313,5.90
7290027600007,342,5.90
7290027600007,371,5.90
7290027600007,396,5.90
