chain_id,store_id,price
7290055700007,337,19.90
7290055700007,558,19.90
7290055700007,620,19.90
7290055700007,870,19.90
7290055700007,914,19.90
7290055700007,1090,19.90
7290055700007,1279,19.90
7290055700007,2490,19.90
7290055700007,2518,19.90
7290055700007,3420,19.90
7290055700007,3440,19.90
7290055700007,3850,19.90
7290055700007,4130,19.90
7290055700014,15,18.90
7290058108879,13,18.9
7290103152017,23,18.90
7290103152017,31,18.90
7290700100008,4,18.90
7290700100008,6,18.90
7290700100008,9,18.90
