chain_id,store_id,price
7290027600007,62,2.50
7290027600007,607,2.50
7290027600007,609,2.50
7290058159628,6,2.7
7290058159628,39,2.7
7290058160839,6,2.8
7290058160839,32,2.8
7290058160839,210,2.9
7290058160839,230,2.9
7290058160839,240,2.9
7290058160839,274,2.9
7290058173198,3,2.9
7290058173198,24,2.9
7290058173198,26,2.9
7290058173198,35,2.9
7290058173198,40,2.9
7290873255550,12,2.30
7290873255550,52,2.30
7290876100000,1,2.50
7290876100000,3,2.50
7290876100000,4,2.60
7290876100000,7,2.50
7290876100000,8,2.60
7290876100000,11,2.50
7290876100000,22,2.50
7290876100000,24,2.50
7290876100000,28,2.50
7290876100000,29,2.50
7290876100000,31,2.50
7290876100000,35,2.50
7290876100000,37,2.50
7290876100000,40,3.50
7291056200008,305,2.60
7291056200008,308,2.60
7291056200008,321,2.60
7291056200008,336,2.60
7291056200008,402,2.60
