chain_id,store_id,price
7290027600007,176,22.90
7290027600007,448,22.90
7290058134977,2,23.9
7290058134977,5,23.9
7290058134977,17,23.9
7290058134977,18,22.9
7290058134977,19,23.9
7290058134977,21,22.9
7290058134977,22,23.9
7290058134977,23,22.9
7290058134977,31,23.9
7290058134977,37,23.9
7290058134977,38,23.9
7290058134977,39,23.9
7290058134977,42,22.9
7290058140886,8,22.90
7290058140886,19,22.90
7290058140886,22,22.90
7290058140886,23,22.90
7290058140886,26,22.90
7290058140886,39,22.9
7290058140886,50,22.90
7290058140886,55,22.90
7290058148776,4,22.9
7290058159628,2,23.5
7290058159628,3,23.5
7290058159628,26,22.9
7290058159628,28,22.9
7290058159628,29,23.5
7290058159628,38,23.5
7290058159628,39,23.5
7290058160839,6,22.9
7290058160839,24,22.9
7290058160839,26,23.9
7290058160839,27,23.9
7290058160839,28,23.9
7290058160839,46,23.9
7290058160839,50,23.9
7290058160839,221,22.9
7290058160839,225,22.9
7290058160839,229,22.9
7290058160839,231,22.9
7290058160839,238,22.9
7290058160839,242,22.9
7290058160839,244,22.9
7290058160839,246,22.9
7290058160839,247,22.9
7290058160839,253,22.9
7290058160839,258,22.9
7290058160839,261,22.9
