chain_id,store_id,price
7290027600007,14,55.00
7290027600007,17,55.00
7290027600007,19,55.00
7290027600007,23,55.00
7290027600007,37,55.00
7290027600007,50,55.00
7290027600007,57,55.00
7290027600007,71,55.00
7290027600007,72,55.00
7290027600007,80,55.00
7290027600007,95,55.00
7290027600007,96,55.00
7290027600007,105,55.00
7290027600007,106,55.00
7290027600007,128,55.00
7290027600007,129,55.00
7290027600007,163,55.00
7290027600007,180,55.00
7290027600007,190,55.00
7290027600007,209,55.00
7290027600007,214,55.00
7290027600007,215,55.00
7290027600007,218,55.00
7290027600007,229,55.00
7290027600007,248,55.00
7290027600007,249,55.00
7290027600007,250,55.00
7290027600007,255,55.00
7290027600007,259,55.00
7290027600007,278,55.00
7290027600007,284,55.00
7290027600007,326,55.00
7290027600007,336,55.00
7290027600007,339,55.00
7290027600007,344,55.00
7290027600007,357,55.00
7290027600007,359,55.00
7290027600007,413,55.00
