chain_id,store_id,price
7290058140886,1,4.90
7290058140886,2,4.90
7290058140886,6,4.90
7290058140886,8,4.90
7290058140886,10,4.90
7290058140886,12,4.90
7290058140886,16,4.90
7290058140886,19,4.90
7290058140886,20,4.90
7290058140886,22,4.90
7290058140886,23,4.90
7290058140886,26,4.90
7290058140886,28,4.90
7290058140886,29,4.90
7290058140886,30,4.90
7290058140886,31,4.90
7290058140886,32,4.90
7290058140886,33,4.90
7290058140886,34,4.90
7290058140886,36,4.90
7290058140886,37,4.90
7290058140886,38,4.90
7290058140886,41,4.90
7290058140886,42,4.90
7290058140886,44,4.90
7290058140886,49,4.90
7290058140886,50,4.90
7290058140886,53,4.90
7290058140886,54,4.90
7290058140886,55,4.90
7290058140886,57,4.90
7290058140886,58,4.90
7290058140886,59,4.90
7290058140886,63,4.90
7290058140886,203,4.20
7291056200008,301,5.90
7291056200008,306,5.50
7291056200008,307,5.50
7291056200008,308,5.90
7291056200008,309,5.50
7291056200008,316,5.50
7291056200008,320,5.50
7291056200008,323,5.50
7291056200008,324,5.50
7291056200008,330,5.50
7291056200008,332,5.90
7291056200008,333,5.90
7291056200008,338,5.50
7291056200008,339,5.50
7291056200008,401,5.50
7291056200008,402,5.50
