chain_id,store_id,price
7290027600007,2,13.90
7290027600007,33,13.90
7290027600007,71,12.90
7290027600007,72,13.90
7290027600007,91,12.90
7290027600007,125,12.90
7290027600007,176,13.90
7290027600007,205,12.90
7290027600007,249,12.90
7290027600007,258,9.90
7290027600007,290,12.90
7290027600007,339,12.90
7290027600007,413,12.90
7290055700007,345,13.90
7290055700007,580,13.90
7290055700007,914,13.90
7290055700007,1139,13.90
7290055700007,1150,13.90
7290055700007,1279,13.90
7290055700007,2518,13.90
7290055700007,2577,13.90
7290055700007,4120,13.90
7290055700007,4200,13.90
7290055700014,9,11.90
7290058108879,3,11.9
7290058108879,5,11.9
7290058108879,10,11.9
7290058108879,14,11.9
7290058108879,16,11.9
7290058134977,18,11.9
7290058134977,23,11.9
7290058134977,31,12.9
7290058140886,1,11.90
7290058140886,6,11.90
7290058140886,8,11.90
7290058140886,16,11.90
7290058140886,25,11.90
7290058140886,39,13.1
7290058140886,40,11.90
7290058140886,41,11.90
7290058140886,53,11.90
7290058140886,55,11.90
7290058140886,63,11.90
7290058148776,13,11.9
7290058148776,15,11.9
7290058160839,210,11.9
7290058160839,213,11.9
7290058160839,237,11.9
7290058160839,261,11.9
7290058160839,300,11.9
7290058173198,14,11.9
7290058173198,24,11.9
7290058173198,25,11.9
7290058173198,27,11.9
7290058173198,30,11.9
7290058173198,32,11.9
7290455000004,65,9.90
7290633800006,212,12.90
7290633800006,217,12.90
7290633800006,220,12.90
7290633800006,260,12.90
7290661400001,1,12.90
7290661400001,55,12.90
7290696200003,9,12.90
7290696200003,46,11.90
7290696200003,61,12.90
7290696200003,91,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290725900003,4,11.90
7290725900003,19,13.90
7290725900003,33,11.90
7290725900003,56,11.90
7290725900003,73,13.90
7290725900003,1252,10.20
7290803800003,5,11.90
7290803800003,9,11.90
7290803800003,20,11.90
7290803800003,33,11.90
7290873255550,6,13.10
7290873255550,13,13.10
7290873255550,15,13.10
7290873255550,20,13.10
7290873255550,21,13.10
7290873255550,57,13.50
7290873255550,61,13.50
7290873255550,65,13.50
7290873255550,512,13.10
