chain_id,store_id,price
7290027600007,57,19.90
7290027600007,72,19.90
7290027600007,87,17.90
7290027600007,91,17.90
7290027600007,119,17.90
7290027600007,130,17.90
7290027600007,141,17.90
7290027600007,181,17.90
7290027600007,222,17.90
7290027600007,229,17.90
7290027600007,259,17.90
7290027600007,281,17.90
7290027600007,413,17.90
7290055700007,213,19.90
7290055700007,752,19.90
7290055700007,1090,19.90
7290058140886,1,17.90
7290058140886,26,17.90
7290058140886,33,17.90
7290058140886,39,17.7
7290058140886,45,17.90
7290058140886,63,17.90
7290639000004,1,16.90
7290639000004,2,16.90
7290639000004,3,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,7,16.90
7290639000004,8,16.90
7290639000004,10,16.90
7290700100008,6,15.90
7290725900003,1252,15.30
7290873255550,3,17.90
7290873255550,18,17.90
7290873255550,51,18.90
7291059100008,4,15.90
