chain_id,store_id,price
7290027600007,176,15.90
7290058140886,15,15.90
7290058140886,20,15.90
7290058140886,24,15.90
7290058140886,27,15.90
7290058140886,28,15.90
7290058140886,32,15.90
7290058140886,34,15.90
7290058140886,37,15.90
7290058140886,39,18.7
7290058140886,41,15.90
7290058140886,54,15.90
7290058159628,11,19.9
7290058159628,38,19.9
7290058159628,44,19.9
7290058160839,9,18.9
7290058160839,15,18.9
7290058160839,20,18.9
7290058160839,46,18.9
7290058160839,213,18.9
7290058160839,232,18.9
7290058160839,240,18.9
7290058160839,244,18.9
7290058160839,246,18.9
7290058160839,247,18.9
7290058160839,248,18.9
7290058160839,266,18.9
7290058173198,3,21.9
7290058173198,4,21.9
7290058173198,5,21.9
7290058173198,12,21.9
7290058173198,23,21.9
7290058173198,36,21.9
7291056200008,314,21.90
