chain_id,store_id,price
7290873255550,2,13.90
7290873255550,7,13.90
7290873255550,12,13.90
7290873255550,13,13.90
7290873255550,14,13.90
7290873255550,15,13.90
7290873255550,18,13.90
7290873255550,19,13.90
7290873255550,20,13.90
7290873255550,21,13.90
7290873255550,51,14.90
7290873255550,57,14.90
7290873255550,61,14.90
7290873255550,63,14.90
7290873255550,67,14.90
7290873255550,71,14.90
7290873255550,75,14.90
7290873255550,79,14.90
7290873255550,80,14.90
7290873255550,87,13.90
7290873255550,156,13.90
