chain_id,store_id,price
7290055700007,70,23.90
7290055700007,108,23.90
7290055700007,337,23.90
7290055700007,558,23.90
7290055700007,580,23.90
7290055700007,981,23.90
7290055700007,1030,23.90
7290055700007,1190,23.90
7290055700007,2190,23.90
7290055700007,2410,23.90
7290055700007,2577,23.90
7290055700007,2960,23.90
7290055700007,3420,23.90
7290055700007,3600,23.90
7290055700007,3850,23.90
7290055700007,4170,23.90
7290055700014,2150,18.80
7290058108879,1,17.9
7290058108879,2,17.9
7290058108879,6,17.9
7290058108879,7,17.9
7290058108879,8,17.9
7290058108879,9,17.9
7290058108879,12,17.9
7290058108879,13,17.9
7290058108879,15,17.9
7290058108879,16,17.9
7290058108879,17,17.9
7290058108879,200,17.9
7290058108879,334,17.9
7290058140886,5,17.80
7290058140886,15,17.80
7290058140886,20,17.80
7290058140886,25,17.80
7290058140886,27,17.80
7290058140886,31,17.80
7290058140886,33,17.80
7290058140886,38,17.80
7290058140886,39,17.8
7290058140886,40,17.80
7290058140886,48,17.80
7290058140886,50,17.80
7290058140886,53,17.80
7290526500006,7,19.90
7290526500006,13,19.90
7290639000004,1,18.90
7290639000004,2,18.90
7290639000004,3,18.90
7290639000004,4,18.90
7290639000004,5,18.90
7290639000004,6,18.90
7290639000004,8,18.90
7290639000004,9,18.90
7290639000004,10,18.90
7290700100008,2,16.90
7290700100008,4,16.90
7290700100008,6,16.90
7290700100008,8,16.90
7290700100008,9,16.90
7290700100008,101,16.90
7290725900003,33,21.90
7290725900003,57,21.90
7290725900003,62,23.90
7290725900003,68,23.90
7290725900003,74,23.90
7290725900003,78,21.90
7290725900003,80,23.90
7290725900003,84,23.90
7290725900003,1228,21.90
7290725900003,2310,21.90
7290725900003,2540,23.90
7290725900003,2840,23.90
7290803800003,1,21.90
7290803800003,4,21.90
7290803800003,7,21.90
7290803800003,8,21.90
7290803800003,9,21.90
7290803800003,12,21.90
7290803800003,13,21.90
7290803800003,16,21.90
7290803800003,17,21.90
7290803800003,18,21.90
7290803800003,19,21.90
7290803800003,20,21.90
7290803800003,22,21.90
7290803800003,23,21.90
7290803800003,25,21.90
7290803800003,26,21.90
7290803800003,28,21.90
7290803800003,29,21.90
7290803800003,32,21.90
7290803800003,33,21.90
7290803800003,34,21.90
7290803800003,37,21.90
7290803800003,39,21.90
7290873255550,2,22.90
7290873255550,19,22.90
7290873255550,21,22.90
7290873255550,23,22.90
7290873255550,51,23.00
7290873255550,52,22.90
7290873255550,57,23.00
7290873255550,61,23.00
7290873255550,62,23.00
7290873255550,79,23.00
7290873255550,80,23.00
7290873255550,82,23.00
7290873255550,91,23.00
7290873255550,502,22.90
7290873255550,519,22.90
7291059100008,1,18.90
7291059100008,2,18.90
7291059100008,3,18.90
7291059100008,4,18.90
7291059100008,5,18.90
7291059100008,8,18.90
7291059100008,9,18.90
