chain_id,store_id,price
7290055700007,191,22.90
7290055700007,1112,22.90
7290055700007,1139,22.90
7290055700007,1147,22.90
7290055700007,3440,22.90
7290055700007,4120,22.90
7290055700014,2150,11.90
7290058108879,7,20.9
7290058108879,9,20.9
7290058108879,10,20.9
7290058108879,14,20.9
7290058108879,15,20.9
7290058108879,17,20.9
7290058108879,334,20.9
7290058108879,336,20.9
7290058160839,41,17.9
7290058160839,51,17.9
7290058160839,221,16.9
7290058160839,226,16.9
7290058160839,233,16.9
7290058173198,3,15.9
7290058173198,4,15.9
7290058173198,16,15.9
7290058173198,24,15.9
7290058173198,25,15.9
7290058173198,36,15.9
7290526500006,11,19.90
7290526500006,13,19.90
7290639000004,6,20.00
7290639000004,8,20.00
7290725900003,14,22.90
7290725900003,55,16.90
7290785400000,21,19.90
7290785400000,22,19.90
7290785400000,23,17.90
7290876100000,10,19.90
7290876100000,35,19.90
7291056200008,329,16.90
7291056200008,335,17.90
