chain_id,store_id,price
7290027600007,10,25.90
7290027600007,31,25.90
7290027600007,34,29.90
7290027600007,35,29.90
7290027600007,38,29.90
7290027600007,40,29.90
7290027600007,46,23.90
7290027600007,47,23.90
7290027600007,59,25.90
7290027600007,69,29.90
7290027600007,70,29.90
7290027600007,80,29.90
7290027600007,110,23.90
7290027600007,116,29.90
7290027600007,118,25.50
7290027600007,139,29.90
7290027600007,141,29.90
7290027600007,149,23.90
7290027600007,173,29.90
7290027600007,181,29.90
7290027600007,184,29.90
7290027600007,193,29.90
7290027600007,195,29.90
7290027600007,197,23.90
7290027600007,203,29.90
7290027600007,208,25.50
7290027600007,216,29.90
7290027600007,233,25.90
7290027600007,236,25.50
7290027600007,246,23.90
7290027600007,257,23.90
7290027600007,261,29.90
7290027600007,319,29.90
7290027600007,324,29.90
7290027600007,364,23.90
7290027600007,413,29.90
