chain_id,store_id,price
7290027600007,2,15.90
7290027600007,13,14.90
7290027600007,14,14.90
7290027600007,39,15.90
7290027600007,70,15.90
7290027600007,71,14.90
7290027600007,77,14.90
7290027600007,91,14.90
7290027600007,92,14.90
7290027600007,93,15.90
7290027600007,95,14.90
7290027600007,103,15.90
7290027600007,106,14.90
7290027600007,113,14.90
7290027600007,116,15.90
7290027600007,118,12.70
7290027600007,122,14.90
7290027600007,125,14.90
7290027600007,128,14.90
7290027600007,129,14.90
7290027600007,132,14.90
7290027600007,134,14.90
7290027600007,139,14.90
7290027600007,141,14.90
7290027600007,142,14.90
7290027600007,144,14.90
7290027600007,151,14.90
7290027600007,155,14.90
7290027600007,159,14.90
7290027600007,163,14.90
7290027600007,166,14.90
7290027600007,173,14.90
7290027600007,180,14.90
7290027600007,187,14.90
7290027600007,193,15.90
7290027600007,195,14.90
7290027600007,203,14.90
7290027600007,205,14.90
7290027600007,210,14.90
7290027600007,211,14.90
7290027600007,214,14.90
7290027600007,226,14.90
7290027600007,227,14.90
7290027600007,244,14.90
7290027600007,249,14.90
7290027600007,260,14.90
7290027600007,269,14.90
7290027600007,276,14.90
7290027600007,282,14.90
7290027600007,283,14.90
7290027600007,290,14.90
7290027600007,297,14.90
7290027600007,339,14.90
7290027600007,344,14.90
7290027600007,350,14.90
7290027600007,359,14.90
7290027600007,396,14.90
7290027600007,413,14.90
7290055700007,37,14.90
7290055700007,493,15.90
7290055700007,1150,15.90
7290055700007,3180,15.90
7290055700007,3600,15.90
7290055700014,9,14.90
7290058140886,9,14.90
7290058140886,14,14.90
7290058140886,19,14.90
7290058140886,20,14.90
7290058140886,25,14.90
7290058140886,28,14.90
7290058140886,30,14.90
7290058140886,32,14.90
7290058140886,36,14.90
7290058140886,38,14.90
7290058140886,39,12.7
7290058140886,50,14.90
7290058140886,203,12.70
7290058148776,7,15.9
7290058197699,129,11.9
7290058197699,130,11.9
7290058197699,141,11.9
7290058197699,142,11.9
7290058197699,146,11.9
7290058197699,148,11.9
7290058197699,149,11.9
7290058197699,702,11.9
7290058197699,754,11.9
7290058197699,804,11.9
7290526500006,4,14.90
7290526500006,7,14.90
7290526500006,11,14.90
7290639000004,1,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,5,14.90
7290639000004,6,14.90
7290639000004,7,14.90
7290639000004,8,14.90
7290639000004,9,14.90
7290639000004,10,14.90
7290725900003,10,14.90
7290725900003,30,12.74
7290725900003,33,14.90
7290725900003,55,14.90
7290725900003,81,15.90
7290725900003,830,14.90
7290725900003,1201,15.90
7290725900003,1252,12.74
7290725900003,2470,14.90
7290725900003,2740,14.90
7290725900003,2750,14.90
7290725900003,4110,15.90
7290725900003,4270,14.90
7291059100008,2,14.90
7291059100008,3,14.90
7291059100008,5,14.90
7291059100008,8,14.90
