chain_id,store_id,price
7290027600007,47,39.00
7290027600007,59,44.00
7290027600007,69,48.00
7290027600007,70,48.00
7290027600007,87,49.00
7290027600007,105,49.00
7290027600007,113,49.00
7290027600007,144,48.00
7290027600007,152,49.00
7290027600007,166,48.00
7290027600007,174,49.00
7290027600007,185,37.00
7290027600007,188,49.00
7290027600007,196,48.00
7290027600007,208,41.00
7290027600007,227,49.00
7290027600007,228,49.00
7290027600007,241,49.00
7290027600007,282,48.00
7290027600007,297,48.00
7290027600007,300,29.00
7290027600007,324,48.00
7290027600007,339,48.00
7290027600007,360,49.00
7290027600007,364,39.00
7290027600007,413,49.00
