chain_id,store_id,price
7290027600007,91,11.90
7290027600007,106,11.90
7290027600007,107,11.90
7290027600007,109,12.90
7290027600007,118,10.10
7290027600007,128,11.90
7290027600007,138,11.90
7290027600007,205,11.90
7290027600007,210,11.90
7290027600007,241,11.90
7290027600007,244,11.90
7290027600007,249,11.90
7290027600007,259,11.90
7290027600007,269,11.90
7290027600007,346,12.90
7290027600007,413,11.90
7290058198450,3,14.9
7290639000004,1,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290700100008,5,12.90
7290700100008,6,12.90
7290700100008,9,12.90
7290700100008,101,12.90
7290785400000,13,14.90
7290785400000,15,14.90
7290785400000,18,14.90
7290785400000,19,14.90
7290785400000,21,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,513,14.90
7290785400000,518,14.90
7290873255550,14,14.60
7290873255550,19,14.60
7290873255550,80,14.90
7290873255550,156,14.60
7291059100008,2,13.90
7291059100008,3,13.90
7291059100008,5,13.90
