chain_id,store_id,price
7290055700007,1430,10.90
7290055700014,2150,8.50
7290058108879,2,17.9
7290058108879,7,17.9
7290058108879,12,17.9
7290058108879,13,17.9
7290058108879,17,17.9
7290058173198,4,14.9
7290058173198,18,14.9
7290058197699,102,10
7290058197699,137,10
7290058197699,141,10
7290058197699,142,10
7290058197699,150,10
7290058197699,450,10
7290058197699,501,10
7290058197699,601,10
7290058197699,650,10
7290058197699,701,10
7290058197699,702,10
7290058197699,752,10
7290058197699,753,10
7290058197699,903,10
7290058197699,909,10
7290058197699,911,10
7290058197699,912,10
7290058197699,950,10
7290058197699,952,10
7290526500006,1,14.90
7290526500006,13,9.90
7290700100008,1,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290725900003,56,9.90
7290725900003,2310,9.90
7290725900003,2750,9.90
7290803800003,8,9.90
7290803800003,13,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,28,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,37,9.90
7290803800003,42,9.90
7290803800003,53,9.90
7290873255550,14,14.90
