chain_id,store_id,price
7290055700007,213,22.90
7290055700007,1090,22.90
7290055700007,4200,22.90
7290058108879,1,24.9
7290058108879,2,24.9
7290058108879,3,24.9
7290058108879,7,24.9
7290058108879,9,24.9
7290058108879,10,24.9
7290058108879,12,24.9
7290058108879,13,24.9
7290058108879,17,24.9
7290058108879,200,24.9
7290058159628,3,24.9
7290058159628,7,24.9
7290058159628,8,24.9
7290058159628,16,23.9
7290058159628,18,24.9
7290058159628,20,25.9
7290058159628,26,23.9
7290058159628,35,24.9
7290058159628,43,24.9
7290058159628,45,23.9
7290058159628,48,23.9
7290058159628,49,24.9
7290058159628,50,24.9
7290058160839,4,24.9
7290058160839,9,24.9
7290058160839,15,24.9
7290058160839,20,24.9
7290058160839,24,24.9
7290058160839,25,24.9
7290058160839,29,24.9
7290058160839,30,24.9
7290058160839,34,24.9
7290058160839,43,24.9
7290058160839,44,24.9
7290058160839,152,24.9
7290058160839,154,24.9
7290058160839,157,24.9
7290058160839,212,24.9
7290058160839,213,24.9
7290058160839,216,24.9
7290058160839,218,24.9
7290058160839,219,24.9
7290058160839,221,24.9
7290058160839,224,24.9
7290058160839,233,24.9
7290058160839,235,24.9
7290058160839,237,24.9
7290058160839,240,24.9
7290058160839,241,24.9
7290058160839,242,24.9
7290058160839,244,24.9
7290058160839,246,24.9
7290058160839,247,24.9
7290058160839,248,24.9
7290058160839,250,24.9
7290058160839,251,24.9
7290058160839,258,24.9
7290058160839,266,24.9
7290058160839,271,24.9
7290058160839,274,24.9
7290058160839,301,24.9
7290058160839,303,24.9
7290103152017,1,22.90
7290103152017,3,22.90
7290103152017,5,22.90
7290103152017,6,22.90
7290103152017,9,22.90
7290103152017,10,22.90
7290103152017,11,22.90
7290103152017,13,22.90
7290103152017,14,22.90
7290103152017,15,22.90
7290103152017,20,22.90
7290103152017,22,22.90
7290103152017,23,22.90
7290103152017,24,22.90
7290103152017,25,22.90
7290103152017,26,22.90
7290103152017,28,22.90
7290103152017,30,22.90
7290492000005,450,21.90
7290492000005,655,21.90
7290492000005,656,21.90
7290492000005,701,21.90
7290492000005,702,21.90
7290492000005,706,21.90
7290492000005,707,21.90
7290492000005,709,21.90
7290492000005,710,21.90
7290492000005,714,21.90
7290492000005,715,21.90
7290492000005,719,21.90
7290492000005,721,21.90
7290492000005,723,21.90
7290492000005,725,21.90
7290492000005,733,21.90
7290492000005,824,21.90
7290700100008,101,24.90
7290785400000,2,22.90
7290785400000,3,22.90
7290785400000,5,22.90
7290785400000,8,22.90
7290785400000,10,22.90
7290785400000,12,22.90
7290785400000,13,22.90
7290785400000,14,22.90
7290785400000,15,22.90
7290785400000,16,22.90
7290785400000,17,22.90
7290785400000,18,22.90
7290785400000,19,22.90
7290785400000,20,22.90
7290785400000,21,22.90
7290785400000,22,22.90
7290785400000,23,22.90
7290785400000,116,22.90
7290785400000,120,22.90
7290785400000,513,22.90
7290785400000,516,22.90
7290785400000,518,22.90
7290876100000,1,25.90
7290876100000,2,25.90
7290876100000,4,25.90
7290876100000,8,25.90
7290876100000,10,24.90
7290876100000,16,25.90
7290876100000,32,25.90
7290876100000,35,24.90
7290876100000,36,24.90
7290876100000,37,24.90
7290876100000,38,24.90
