chain_id,store_id,price
7290058134977,5,34.9
7290058134977,21,34.9
7290058134977,23,34.9
7290058134977,31,34.9
7290058134977,39,34.9
7290058140886,1,34.90
7290058140886,3,34.90
7290058140886,5,34.90
7290058140886,6,34.90
7290058140886,7,34.90
7290058140886,8,34.90
7290058140886,9,34.90
7290058140886,10,34.90
7290058140886,11,34.90
7290058140886,12,34.90
7290058140886,13,34.90
7290058140886,16,34.90
7290058140886,19,34.90
7290058140886,23,34.90
7290058140886,28,34.90
7290058140886,30,34.90
7290058140886,34,34.90
7290058140886,36,34.90
7290058140886,39,32.1
7290058140886,40,34.90
7290058140886,41,34.90
7290058140886,42,34.90
7290058140886,44,34.90
7290058140886,50,34.90
7290058140886,53,34.90
7290058140886,56,34.90
7290058140886,57,34.90
7290058140886,62,34.90
7290058140886,64,34.90
7290058140886,203,29.90
7290058148776,4,35.9
7290058159628,45,34.9
7290058173198,15,34.9
7290058173198,16,34.9
7290058173198,21,34.9
7290058173198,24,34.9
7290058173198,25,34.9
7290058173198,26,34.9
7290058173198,28,34.9
7290058173198,32,34.9
7290058173198,37,34.9
7290058173198,40,34.9
7290103152017,3,34.90
7290103152017,6,34.90
7290103152017,9,34.90
7290103152017,10,34.90
7290103152017,11,34.90
7290103152017,13,34.90
7290103152017,16,34.90
7290103152017,20,34.90
7290103152017,22,34.90
7290103152017,24,34.90
7290103152017,25,34.90
7290103152017,26,34.90
7290103152017,28,34.90
7290103152017,30,34.90
7290103152017,31,34.90
7290492000005,655,29.90
7290492000005,656,29.90
7290492000005,657,29.90
7290492000005,733,29.90
7291059100008,3,29.90
7291059100008,5,29.90
7291059100008,8,29.90
7291059100008,9,29.90
