chain_id,store_id,price
7290027600007,12,8.90
7290027600007,15,8.90
7290027600007,73,7.90
7290027600007,81,7.90
7290027600007,307,8.90
7290027600007,329,8.90
7290027600007,496,6.90
7290027600007,609,7.90
7290027600007,610,7.90
7290027600007,778,8.90
7290027600007,812,7.90
7290058134977,17,8.9
7290058134977,19,8.9
7290058134977,21,7.9
7290058134977,23,7.9
7290058134977,31,8.9
7290058134977,32,8.9
7290058134977,33,8.9
7290058134977,34,8.9
7290058134977,38,8.9
7290058159628,6,8.9
7290058159628,26,8.9
7290058159628,28,8.9
7290058159628,41,8.9
7290058159628,45,8.9
7290058160839,16,7.9
7290058160839,19,7.9
7290058160839,28,8.9
7290058160839,32,8.9
7290058160839,39,7.9
7290058160839,215,7.9
7290058160839,219,7.9
7290058160839,228,8.9
7290058160839,247,7.9
7290058160839,248,8.9
7290058160839,262,7.9
7290058173198,12,10
7290058173198,15,10
7290058173198,16,10
7290058173198,36,10
7290058173198,38,10
7290103152017,14,7.90
7290103152017,30,7.90
7290700100008,2,7.90
7290700100008,5,7.90
