chain_id,store_id,price
7290027600007,3,89.90
7290027600007,5,89.90
7290027600007,7,89.90
7290027600007,9,89.90
7290027600007,11,89.90
7290027600007,13,89.90
7290027600007,18,89.90
7290027600007,19,89.90
7290027600007,20,89.90
7290027600007,28,89.90
7290027600007,39,89.90
7290027600007,40,89.90
7290027600007,43,89.90
7290027600007,45,89.90
7290027600007,46,69.90
7290027600007,49,89.90
7290027600007,57,89.90
7290027600007,65,89.90
7290027600007,68,89.90
7290027600007,70,89.90
7290027600007,71,89.90
7290027600007,72,89.90
7290027600007,76,89.90
7290027600007,77,89.90
7290027600007,80,89.90
7290027600007,83,89.90
7290027600007,93,89.90
7290027600007,95,89.90
7290027600007,96,89.90
7290027600007,97,89.90
7290027600007,98,89.90
7290027600007,101,89.90
7290027600007,104,89.90
7290027600007,106,89.90
7290027600007,107,89.90
7290027600007,109,89.90
7290027600007,113,89.90
7290027600007,116,89.90
7290027600007,117,89.90
7290027600007,118,76.80
7290027600007,119,89.90
7290027600007,122,89.90
7290027600007,123,89.90
7290027600007,124,89.90
7290027600007,125,89.90
7290027600007,128,89.90
7290027600007,129,89.90
7290027600007,130,89.90
7290027600007,134,89.90
7290027600007,135,89.90
7290027600007,138,89.90
7290027600007,142,89.90
7290027600007,144,89.90
7290027600007,151,89.90
7290027600007,152,89.90
7290027600007,159,89.90
7290027600007,160,89.90
7290027600007,163,89.90
7290027600007,164,89.90
7290027600007,166,89.90
7290027600007,167,89.90
7290027600007,174,89.90
7290027600007,177,89.90
7290027600007,181,89.90
7290027600007,182,89.90
7290027600007,183,89.90
7290027600007,184,89.90
7290027600007,187,89.90
7290027600007,188,89.90
7290027600007,189,89.90
7290027600007,190,89.90
7290027600007,193,89.90
7290027600007,196,89.90
7290027600007,199,89.90
7290027600007,203,89.90
7290027600007,205,89.90
7290027600007,208,76.80
7290027600007,209,89.90
7290027600007,210,89.90
7290027600007,211,89.90
7290027600007,212,89.90
7290027600007,215,89.90
7290027600007,216,89.90
7290027600007,218,89.90
7290027600007,222,89.90
7290027600007,226,89.90
7290027600007,228,89.90
7290027600007,230,89.90
7290027600007,238,89.90
7290027600007,244,89.90
7290027600007,248,89.90
7290027600007,249,89.90
7290027600007,250,89.90
7290027600007,251,89.90
7290027600007,259,89.90
7290027600007,260,89.90
7290027600007,261,89.90
7290027600007,271,89.90
7290027600007,272,89.90
7290027600007,276,89.90
7290027600007,278,89.90
7290027600007,281,89.90
7290027600007,282,89.90
7290027600007,283,89.90
7290027600007,287,89.90
7290027600007,297,89.90
7290027600007,303,89.90
7290027600007,312,89.90
7290027600007,336,89.90
7290027600007,339,89.90
7290027600007,342,89.90
7290027600007,343,89.90
7290027600007,350,89.90
7290027600007,361,89.90
7290027600007,365,89.90
7290027600007,366,89.90
7290027600007,389,89.90
7290027600007,396,89.90
