chain_id,store_id,price
7290027600007,14,27.90
7290027600007,45,27.90
7290027600007,65,27.90
7290027600007,68,27.90
7290027600007,71,27.90
7290027600007,76,27.90
7290027600007,77,27.90
7290027600007,83,27.90
7290027600007,91,27.90
7290027600007,95,27.90
7290027600007,96,27.90
7290027600007,97,27.90
7290027600007,98,27.90
7290027600007,105,27.90
7290027600007,106,27.90
7290027600007,113,27.90
7290027600007,118,23.80
7290027600007,121,27.90
7290027600007,122,27.90
7290027600007,123,27.90
7290027600007,124,27.90
7290027600007,125,27.90
7290027600007,128,27.90
7290027600007,129,27.90
7290027600007,130,27.90
7290027600007,132,27.90
7290027600007,134,27.90
7290027600007,138,27.90
7290027600007,139,27.90
7290027600007,141,27.90
7290027600007,142,27.90
7290027600007,144,27.90
7290027600007,152,27.90
7290027600007,153,27.90
7290027600007,155,27.90
7290027600007,159,27.90
7290027600007,163,27.90
7290027600007,166,27.90
7290027600007,167,27.90
7290027600007,174,27.90
7290027600007,180,27.90
7290027600007,181,27.90
7290027600007,182,27.90
7290027600007,183,27.90
7290027600007,187,27.90
7290027600007,189,27.90
7290027600007,190,27.90
7290027600007,195,27.90
7290027600007,203,27.90
7290027600007,205,27.90
7290027600007,209,27.90
7290027600007,210,27.90
7290027600007,211,27.90
7290027600007,214,27.90
7290027600007,215,27.90
7290027600007,218,27.90
7290027600007,227,27.90
7290027600007,229,27.90
7290027600007,237,27.90
7290027600007,241,27.90
7290027600007,244,27.90
7290027600007,249,27.90
7290027600007,250,27.90
7290027600007,258,27.90
7290027600007,259,27.90
7290027600007,261,27.90
7290027600007,267,27.90
7290027600007,269,27.90
7290027600007,276,27.90
7290027600007,281,27.90
7290027600007,283,27.90
7290027600007,290,27.90
7290027600007,297,27.90
7290027600007,312,27.90
7290027600007,339,27.90
7290027600007,342,27.90
7290027600007,350,27.90
7290027600007,357,27.90
7290027600007,361,27.90
7290027600007,396,19.90
