chain_id,store_id,price
7290492000005,655,33.90
7290492000005,656,33.90
7290492000005,657,33.90
7290492000005,733,33.90
7290492000005,824,33.90
7290639000004,1,32.90
7290639000004,2,32.90
7290639000004,4,32.90
7290639000004,5,32.90
7290639000004,6,32.90
7290639000004,8,32.90
7290639000004,10,32.90
7290700100008,4,29.90
7290873255550,2,27.90
7290873255550,10,29.90
7290873255550,12,27.90
7290873255550,14,29.90
7290873255550,15,27.90
7290873255550,18,27.90
7290873255550,19,27.90
7290873255550,20,27.90
7290873255550,23,27.90
7290873255550,24,29.90
7290873255550,51,33.90
7290873255550,52,29.90
7290873255550,54,33.90
7290873255550,61,33.90
7290873255550,62,33.90
7290873255550,63,33.90
7290873255550,65,33.90
7290873255550,68,33.90
7290873255550,73,33.90
7290873255550,75,33.90
7290873255550,79,33.90
7290873255550,502,32.90
7290873255550,514,29.90
