chain_id,store_id,price
7290055700007,37,3.90
7290055700007,132,5.90
7290055700007,213,5.90
7290055700007,329,5.90
7290055700007,353,5.90
7290055700007,460,5.90
7290055700007,493,5.90
7290055700007,523,5.90
7290055700007,914,5.90
7290055700007,1139,5.90
7290055700007,1295,5.90
7290055700007,2070,5.90
7290055700007,2180,5.90
7290055700007,2320,5.90
7290055700007,2410,5.90
7290055700007,2960,5.90
7290055700007,3050,5.90
7290055700007,3174,6.90
7290055700007,4130,5.90
7290055700007,4220,5.90
7290055700007,9004,3.90
7290055700007,9041,3.90
7290055700007,9090,4.90
