chain_id,store_id,price
7290027600007,3,12.90
7290027600007,9,12.90
7290027600007,10,11.90
7290027600007,17,12.90
7290027600007,18,11.90
7290027600007,23,12.90
7290027600007,24,12.90
7290027600007,31,11.90
7290027600007,34,12.90
7290027600007,36,12.90
7290027600007,42,12.90
7290027600007,47,10.80
7290027600007,48,12.50
7290027600007,55,11.90
7290027600007,59,11.90
7290027600007,61,12.90
7290027600007,63,11.50
7290027600007,66,10.90
7290027600007,68,11.90
7290027600007,70,12.90
7290027600007,71,11.90
7290027600007,72,12.90
7290027600007,77,11.90
7290027600007,80,12.90
7290027600007,82,12.90
7290027600007,84,12.90
7290027600007,87,11.90
7290027600007,89,11.90
7290027600007,91,11.90
7290027600007,92,11.90
7290027600007,95,11.90
7290027600007,96,11.90
7290027600007,103,12.90
7290027600007,105,11.90
7290027600007,109,12.90
7290027600007,110,10.80
7290027600007,113,11.90
7290027600007,114,11.90
7290027600007,118,10.10
7290027600007,124,11.90
7290027600007,129,11.90
7290027600007,130,11.90
7290027600007,135,11.90
7290027600007,138,11.90
7290027600007,141,11.90
7290027600007,144,11.90
7290027600007,147,12.90
7290027600007,149,11.50
7290027600007,152,11.90
7290027600007,153,11.90
7290027600007,155,11.90
7290027600007,166,11.90
7290027600007,167,11.90
7290027600007,171,12.90
7290027600007,181,11.90
7290027600007,183,11.90
7290027600007,184,11.90
7290027600007,185,10.60
7290027600007,195,11.90
7290027600007,197,10.80
7290027600007,199,11.90
7290027600007,203,11.90
7290027600007,210,11.90
7290027600007,214,11.90
7290027600007,228,12.90
7290027600007,229,11.90
7290027600007,233,11.90
7290027600007,238,11.90
7290027600007,241,11.90
7290027600007,246,10.80
7290027600007,247,12.90
7290027600007,249,11.90
7290027600007,250,11.90
7290027600007,251,11.90
7290027600007,257,12.00
7290027600007,260,11.90
7290027600007,261,11.90
7290027600007,262,12.90
7290027600007,266,11.00
7290027600007,269,11.90
7290027600007,271,12.90
7290027600007,281,11.90
7290027600007,283,11.90
7290027600007,290,11.90
7290027600007,297,11.90
7290027600007,302,12.90
7290027600007,305,12.90
7290027600007,312,11.90
7290027600007,313,12.90
7290027600007,317,12.90
7290027600007,321,10.80
7290027600007,333,12.90
7290027600007,334,12.90
7290027600007,338,12.90
7290027600007,339,11.90
7290027600007,344,11.90
7290027600007,357,11.90
7290027600007,360,12.90
7290027600007,366,12.90
7290027600007,369,12.90
7290027600007,371,12.90
7290027600007,372,12.90
7290027600007,377,12.90
7290027600007,390,12.90
7290027600007,396,11.90
7290027600007,413,11.90
7290027600007,445,12.90
7290027600007,448,10.90
7290027600007,773,11.90
7290027600007,778,11.90
7290027600007,812,10.90
7290055700007,752,12.90
7290055700007,2070,12.90
7290055700007,2240,12.90
7290055700007,2330,12.90
7290055700007,2530,12.90
7290055700007,3440,12.90
7290055700007,4200,12.90
7290055700007,4280,12.90
7290055700014,15,11.90
7290058108879,1,12.9
7290058108879,2,12.9
7290058108879,5,12.9
7290058108879,8,12.9
7290058108879,9,12.9
7290058108879,13,10.9
7290058108879,15,10.9
7290058108879,16,10.9
7290058108879,336,13.5
7290058134977,1,11.9
7290058134977,2,11.9
7290058134977,3,11.9
7290058134977,5,11.9
7290058134977,6,11.9
7290058134977,17,11.9
7290058134977,18,11.9
7290058134977,19,11.9
7290058134977,21,9.9
7290058134977,22,11.9
7290058134977,23,9.9
7290058134977,31,11.9
7290058134977,32,11.9
7290058134977,33,11.9
7290058134977,34,11.9
7290058134977,37,11.9
7290058134977,41,11.9
7290058134977,42,11.9
7290058140886,1,11.90
7290058140886,2,11.90
