chain_id,store_id,price
7290027600007,45,45.00
7290027600007,65,45.00
7290027600007,68,45.00
7290027600007,71,45.00
7290027600007,77,45.00
7290027600007,87,45.00
7290027600007,91,45.00
7290027600007,97,45.00
7290027600007,105,45.00
7290027600007,106,45.00
7290027600007,118,38.00
7290027600007,121,45.00
7290027600007,125,45.00
7290027600007,128,45.00
7290027600007,129,45.00
7290027600007,132,45.00
7290027600007,134,45.00
7290027600007,135,45.00
7290027600007,138,45.00
7290027600007,139,45.00
7290027600007,144,45.00
7290027600007,153,45.00
7290027600007,155,45.00
7290027600007,166,45.00
7290027600007,174,45.00
7290027600007,180,45.00
7290027600007,195,45.00
7290027600007,203,45.00
7290027600007,205,45.00
7290027600007,210,45.00
7290027600007,214,45.00
7290027600007,218,45.00
7290027600007,227,45.00
7290027600007,229,45.00
7290027600007,241,45.00
7290027600007,244,45.00
7290027600007,250,45.00
7290027600007,251,45.00
7290027600007,258,45.00
7290027600007,259,45.00
7290027600007,269,45.00
7290027600007,276,45.00
7290027600007,282,45.00
7290027600007,283,45.00
7290027600007,290,45.00
7290027600007,297,45.00
7290027600007,339,45.00
7290027600007,359,45.00
7290027600007,413,45.00
