chain_id,store_id,price
7290055700007,37,28.90
7290055700007,221,30.90
7290055700007,906,30.90
7290055700007,981,30.90
7290055700007,1171,30.90
7290055700007,1430,30.90
7290055700007,2330,30.90
7290055700007,2518,30.90
7290055700007,3020,30.90
7290055700007,3440,30.90
7290055700007,3850,30.90
7290055700014,9,28.90
7290055700014,15,28.90
7290725900003,6,28.90
7290725900003,30,24.70
7290725900003,46,28.90
7290725900003,55,28.90
7290725900003,57,28.90
7290725900003,62,29.90
7290725900003,65,29.90
7290725900003,81,29.90
7290725900003,205,28.90
7290725900003,1201,29.90
7290725900003,2230,28.90
