chain_id,store_id,price
7290027600007,5,94.00
7290027600007,7,94.00
7290027600007,9,95.00
7290027600007,14,88.00
7290027600007,17,94.00
7290027600007,23,94.00
7290027600007,24,94.00
7290027600007,28,94.00
7290027600007,34,95.00
7290027600007,35,89.00
7290027600007,45,88.00
7290027600007,46,83.00
7290027600007,49,89.00
7290027600007,50,94.00
7290027600007,55,83.00
7290027600007,65,89.00
7290027600007,72,94.00
7290027600007,77,88.00
7290027600007,91,88.00
7290027600007,92,88.00
7290027600007,93,95.00
7290027600007,96,88.00
7290027600007,97,88.00
7290027600007,98,88.00
7290027600007,102,94.00
7290027600007,103,95.00
7290027600007,105,89.00
7290027600007,106,88.00
7290027600007,107,89.00
7290027600007,113,89.00
7290027600007,114,88.00
7290027600007,121,88.00
7290027600007,122,88.00
7290027600007,130,88.00
7290027600007,134,88.00
7290027600007,135,88.00
7290027600007,138,88.00
7290027600007,139,88.00
7290027600007,141,88.00
7290027600007,144,88.00
7290027600007,151,88.00
7290027600007,152,88.00
7290027600007,153,88.00
7290027600007,159,88.00
7290027600007,166,88.00
7290027600007,168,94.00
7290027600007,174,88.00
7290027600007,180,88.00
7290027600007,181,88.00
7290027600007,187,88.00
7290027600007,189,88.00
7290027600007,195,88.00
7290027600007,203,88.00
7290027600007,209,88.00
7290027600007,211,88.00
7290027600007,214,88.00
7290027600007,215,88.00
7290027600007,218,88.00
7290027600007,222,89.00
7290027600007,227,88.00
7290027600007,228,94.00
7290027600007,248,89.00
7290027600007,249,88.00
7290027600007,250,88.00
7290027600007,251,88.00
7290027600007,255,88.00
7290027600007,258,88.00
7290027600007,259,88.00
7290027600007,261,88.00
7290027600007,262,95.00
7290027600007,283,88.00
7290027600007,284,95.00
7290027600007,297,88.00
7290027600007,302,95.00
7290027600007,312,88.00
7290027600007,330,94.00
7290027600007,333,94.00
7290027600007,336,94.00
7290027600007,339,88.00
7290027600007,342,88.00
7290027600007,344,88.00
7290027600007,357,88.00
7290027600007,361,88.00
7290027600007,366,94.00
7290027600007,396,88.00
7290027600007,413,88.00
