chain_id,store_id,price
7290027600007,13,10.90
7290027600007,17,11.90
7290027600007,18,10.90
7290027600007,32,11.90
7290027600007,35,10.90
7290027600007,39,11.90
7290027600007,45,10.90
7290027600007,57,11.90
7290027600007,69,11.90
7290027600007,70,11.90
7290027600007,71,10.90
7290027600007,72,11.90
7290027600007,77,10.90
7290027600007,83,10.90
7290027600007,87,10.90
7290027600007,151,10.90
7290027600007,152,10.90
7290027600007,153,10.90
7290027600007,155,10.90
7290027600007,159,10.90
7290027600007,167,10.90
7290027600007,174,10.90
7290027600007,203,10.90
7290027600007,205,10.90
7290027600007,208,10.90
7290027600007,210,10.90
7290027600007,211,10.90
7290027600007,214,10.90
7290027600007,218,10.90
7290027600007,222,10.90
7290027600007,227,10.90
7290027600007,229,10.90
7290027600007,241,10.90
7290027600007,244,10.90
7290027600007,248,10.90
7290027600007,249,10.90
7290027600007,251,10.90
7290027600007,258,10.90
7290027600007,259,10.90
7290027600007,260,10.90
7290027600007,269,10.90
7290027600007,274,11.90
7290027600007,276,10.90
7290027600007,282,10.90
7290027600007,283,10.90
7290027600007,290,10.90
7290027600007,297,10.90
7290027600007,308,11.90
7290027600007,318,13.90
7290027600007,319,11.90
7290027600007,346,11.90
7290027600007,359,10.90
7290027600007,380,11.90
7290027600007,396,10.90
7290027600007,413,10.90
7290027600007,438,11.90
7290027600007,440,11.90
7290027600007,441,11.90
