chain_id,store_id,price
7290027600007,3,59.90
7290027600007,13,59.90
7290027600007,14,59.90
7290027600007,39,59.90
7290027600007,45,59.90
7290027600007,49,59.90
7290027600007,57,59.90
7290027600007,69,59.90
7290027600007,70,59.90
7290027600007,71,59.90
7290027600007,72,59.90
7290027600007,91,59.90
7290027600007,97,59.90
7290027600007,105,59.90
7290027600007,107,59.90
7290027600007,114,59.90
7290027600007,128,59.90
7290027600007,132,59.90
7290027600007,134,59.90
7290027600007,135,59.90
7290027600007,138,59.90
7290027600007,139,59.90
7290027600007,153,59.90
7290027600007,167,59.90
7290027600007,173,59.90
7290027600007,182,59.90
7290027600007,195,59.90
7290027600007,203,59.90
7290027600007,211,59.90
7290027600007,214,59.90
7290027600007,226,59.90
7290027600007,229,59.90
7290027600007,241,59.90
7290027600007,250,59.90
7290027600007,258,59.90
7290027600007,260,59.90
7290027600007,267,59.90
7290027600007,281,59.90
7290027600007,290,59.90
7290027600007,312,59.90
7290027600007,333,59.90
7290027600007,339,59.90
7290027600007,342,59.90
7290027600007,344,59.90
7290027600007,357,59.90
7290027600007,369,59.90
7290027600007,396,59.90
7290103152017,1,69.90
7290103152017,5,69.90
7290103152017,6,69.90
7290103152017,9,69.90
7290103152017,11,69.90
7290103152017,13,79.90
7290103152017,14,79.90
7290103152017,15,79.90
7290103152017,16,79.90
7290103152017,22,79.90
7290103152017,24,69.90
7290103152017,25,69.90
7290103152017,30,69.90
7290103152017,31,79.90
7291056200008,330,73.90
