chain_id,store_id,price
7290055700007,221,21.90
7290055700007,337,21.90
7290055700007,610,21.90
7290055700007,752,21.90
7290055700007,870,21.90
7290055700007,1040,21.90
7290055700007,1430,21.90
7290055700007,2960,21.90
7290055700007,3300,21.90
7290055700007,3580,21.90
7290055700007,4130,21.90
7290055700007,4170,21.90
7290055700007,4420,21.90
7290058173198,28,17.9
7290058173198,40,17.9
7290526500006,7,20.90
7290526500006,11,20.90
7290725900003,6,20.90
7290725900003,10,20.90
7290725900003,33,20.90
7290725900003,55,20.90
7290725900003,74,20.90
7290725900003,2560,20.90
7290725900003,3680,20.90
7290873255550,6,20.90
7290873255550,7,20.90
7290873255550,10,20.90
7290873255550,13,20.90
7290873255550,14,20.90
7290873255550,15,20.90
7290873255550,19,20.90
7290873255550,21,20.90
7290873255550,514,20.90
