chain_id,store_id,price
7290027600007,61,11.90
7290027600007,115,12.90
7290027600007,127,11.90
7290027600007,140,11.90
7290027600007,148,11.90
7290027600007,169,12.90
7290027600007,171,11.90
7290027600007,179,12.90
7290027600007,231,11.90
7290027600007,236,11.90
7290027600007,263,11.90
7290027600007,277,12.90
7290027600007,285,11.90
7290027600007,304,11.90
7290027600007,311,11.90
7290027600007,331,11.90
7290027600007,340,11.90
7290027600007,347,11.90
7290027600007,354,11.90
7290027600007,360,11.90
7290027600007,375,12.90
7290027600007,377,11.90
7290027600007,380,11.90
7290027600007,382,11.90
7290027600007,385,12.90
7290027600007,390,11.90
7290027600007,394,11.90
7290027600007,397,11.90
7290027600007,477,11.90
7290027600007,779,11.90
7290027600007,812,9.90
7290027600007,844,11.90
