chain_id,store_id,price
7290055700007,108,17.90
7290055700007,116,17.90
7290055700007,159,17.90
7290055700007,914,17.90
7290055700007,1090,17.90
7290055700007,1139,17.90
7290055700007,1190,17.90
7290055700007,1430,17.90
7290055700007,2180,17.90
7290055700007,2320,17.90
7290055700007,2330,17.90
7290055700007,2410,17.90
7290055700007,2490,17.90
7290055700007,2518,17.90
7290055700007,3180,17.90
7290055700007,3300,17.90
7290055700007,3420,17.90
7290055700007,3506,17.90
7290055700007,3850,17.90
7290055700007,4130,17.90
7290055700007,4220,17.90
7290055700007,4280,17.90
7290055700007,9041,14.90
