chain_id,store_id,price
7290055700007,64,7.90
7290055700007,132,7.90
7290055700007,183,7.90
7290055700007,329,7.90
7290055700007,337,7.90
7290055700007,345,7.90
7290055700007,515,7.90
7290055700007,558,7.90
7290055700007,870,7.90
7290055700007,906,7.90
7290055700007,981,7.90
7290055700007,1040,7.90
7290055700007,1147,7.90
7290055700007,1171,7.90
7290055700007,1236,7.90
7290055700007,1368,7.90
7290055700007,2070,7.90
7290055700007,2190,7.90
7290055700007,2240,7.90
7290055700007,3020,7.90
7290055700007,3050,7.90
7290055700007,3180,7.90
7290055700007,4130,7.90
7290055700007,4170,7.90
