chain_id,store_id,price
7290055700007,183,10.90
7290055700007,345,10.90
7290055700007,353,10.90
7290055700007,610,10.90
7290055700007,820,10.90
7290055700007,850,10.90
7290055700007,906,10.90
7290055700007,2190,10.90
7290055700007,2577,10.90
7290055700007,3210,10.90
7290055700007,4640,10.90
7290055700014,2150,8.50
7290725900003,2,9.90
7290725900003,10,9.90
7290725900003,33,9.90
7290725900003,63,10.90
7290725900003,73,10.90
7290725900003,74,10.90
7290725900003,80,10.90
7290725900003,1252,8.50
7290725900003,2750,9.90
7290725900003,2840,10.90
7290725900003,3610,9.90
7290725900003,4270,9.90
