chain_id,store_id,price
7290055700007,64,10.90
7290055700007,69,10.90
7290055700007,140,10.90
7290055700007,183,10.90
7290055700007,221,10.90
7290055700007,337,10.90
7290055700007,345,10.90
7290055700007,353,10.90
7290055700007,460,10.90
7290055700007,610,10.90
7290055700007,820,10.90
7290055700007,906,10.90
7290055700007,1150,10.90
7290055700007,1190,10.90
7290055700007,2190,10.90
7290055700007,3020,10.90
7290055700007,3180,10.90
7290055700007,3300,10.90
7290055700007,3850,10.90
7290055700007,4640,10.90
7290055700014,15,9.90
7290055700014,2150,8.50
