chain_id,store_id,price
7290027600007,1,115.00
7290027600007,3,115.00
7290027600007,4,115.00
7290027600007,9,115.00
7290027600007,11,115.00
7290027600007,14,109.00
7290027600007,17,115.00
7290027600007,18,109.00
7290027600007,20,115.00
7290027600007,22,115.00
7290027600007,23,115.00
7290027600007,24,115.00
7290027600007,27,115.00
7290027600007,30,115.00
7290027600007,37,115.00
7290027600007,38,115.00
7290027600007,39,115.00
7290027600007,40,115.00
7290027600007,42,115.00
7290027600007,43,115.00
7290027600007,49,109.00
7290027600007,65,109.00
7290027600007,68,109.00
7290027600007,69,115.00
7290027600007,71,109.00
7290027600007,76,109.00
7290027600007,87,109.00
7290027600007,89,109.00
7290027600007,96,109.00
7290027600007,97,109.00
7290027600007,101,115.00
7290027600007,102,115.00
7290027600007,103,115.00
7290027600007,105,109.00
7290027600007,106,109.00
7290027600007,107,109.00
7290027600007,113,109.00
7290027600007,118,93.00
7290027600007,121,109.00
7290027600007,122,109.00
7290027600007,123,109.00
7290027600007,124,109.00
7290027600007,125,109.00
7290027600007,128,109.00
7290027600007,130,109.00
7290027600007,135,109.00
7290027600007,139,109.00
7290027600007,141,109.00
7290027600007,142,109.00
7290027600007,144,109.00
7290027600007,152,109.00
7290027600007,155,109.00
7290027600007,163,109.00
7290027600007,164,115.00
7290027600007,167,109.00
7290027600007,168,115.00
7290027600007,173,109.00
7290027600007,174,109.00
7290027600007,180,109.00
7290027600007,181,109.00
7290027600007,182,109.00
7290027600007,183,109.00
7290027600007,188,109.00
7290027600007,190,109.00
7290027600007,193,115.00
7290027600007,195,109.00
7290027600007,196,115.00
7290027600007,199,109.00
7290027600007,203,109.00
7290027600007,208,93.00
7290027600007,209,109.00
7290027600007,210,109.00
7290027600007,211,109.00
7290027600007,212,115.00
7290027600007,214,109.00
7290027600007,215,109.00
7290027600007,226,109.00
7290027600007,227,109.00
7290027600007,228,115.00
7290027600007,241,109.00
7290027600007,244,109.00
7290027600007,245,109.00
7290027600007,248,109.00
7290027600007,249,109.00
7290027600007,250,109.00
7290027600007,258,109.00
7290027600007,259,109.00
7290027600007,262,115.00
7290027600007,266,98.00
7290027600007,267,109.00
7290027600007,271,115.00
7290027600007,276,109.00
7290027600007,281,109.00
7290027600007,282,109.00
7290027600007,283,109.00
7290027600007,284,115.00
7290027600007,290,109.00
7290027600007,297,109.00
7290027600007,302,115.00
7290027600007,313,115.00
7290027600007,316,115.00
7290027600007,319,115.00
7290027600007,323,115.00
7290027600007,330,115.00
7290027600007,333,115.00
7290027600007,336,115.00
7290027600007,339,109.00
7290027600007,342,109.00
7290027600007,359,109.00
7290027600007,365,115.00
7290027600007,396,109.00
7290027600007,413,109.00
