chain_id,store_id,price
7290027600007,9,119.00
7290027600007,14,109.00
7290027600007,17,119.00
7290027600007,19,119.00
7290027600007,27,119.00
7290027600007,38,119.00
7290027600007,42,119.00
7290027600007,72,119.00
7290027600007,77,109.00
7290027600007,92,109.00
7290027600007,95,109.00
7290027600007,96,109.00
7290027600007,102,119.00
7290027600007,103,119.00
7290027600007,104,119.00
7290027600007,106,109.00
7290027600007,121,109.00
7290027600007,122,109.00
7290027600007,125,109.00
7290027600007,130,109.00
7290027600007,139,69.00
7290027600007,142,109.00
7290027600007,152,109.00
7290027600007,168,119.00
7290027600007,183,109.00
7290027600007,187,109.00
7290027600007,210,109.00
7290027600007,211,109.00
7290027600007,212,119.00
7290027600007,214,109.00
7290027600007,218,109.00
7290027600007,227,109.00
7290027600007,250,109.00
7290027600007,255,109.00
7290027600007,258,109.00
7290027600007,261,109.00
7290027600007,262,119.00
7290027600007,269,109.00
7290027600007,283,109.00
7290027600007,312,109.00
7290027600007,313,119.00
7290027600007,316,119.00
7290027600007,330,89.00
7290027600007,336,119.00
7290027600007,339,109.00
7290027600007,342,109.00
7290027600007,350,109.00
7290027600007,357,109.00
7290027600007,361,109.00
7290027600007,396,109.00
