chain_id,store_id,price
7290055700007,108,22.90
7290055700007,159,22.90
7290055700007,213,22.90
7290055700007,221,22.90
7290055700007,353,22.90
7290055700007,523,22.90
7290055700007,870,22.90
7290055700007,1368,22.90
7290055700007,2070,22.90
7290055700007,2190,22.90
7290055700007,2410,22.90
7290055700007,2490,22.90
7290055700007,3050,22.90
7290055700007,3300,22.90
7290055700007,4130,22.90
7290055700014,9,20.90
7290058160839,34,19.9
7290058160839,43,19.9
7290058160839,213,19.9
7290725900003,10,20.90
7290725900003,26,20.90
7290725900003,41,20.90
7290725900003,74,20.90
7290725900003,2230,20.90
7290725900003,2470,20.90
7290725900003,2560,20.90
7290725900003,2750,20.90
7290725900003,3010,20.90
7290725900003,3610,20.90
7290725900003,3680,20.90
7290725900003,3700,20.90
7290725900003,4270,20.90
