chain_id,store_id,price
7290058108879,1,14.9
7290058108879,2,14.9
7290058108879,5,14.9
7290058108879,9,14.9
7290058108879,10,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,14,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058108879,17,14.9
7290058148776,11,12.9
7290058148776,13,12.9
7290058148776,14,12.9
7290058148776,17,12.9
7290058148776,305,12.9
7290058148776,311,12.9
7290058173198,7,10.5
7290058173198,16,10.5
7290058173198,25,10.5
7290058173198,28,10.5
7290103152017,3,14.90
7290103152017,5,14.90
7290103152017,6,14.90
7290103152017,9,14.90
7290103152017,10,14.90
7290103152017,11,14.90
7290103152017,13,14.90
7290103152017,14,14.90
7290103152017,15,14.90
7290103152017,16,14.90
7290103152017,20,14.90
7290103152017,22,14.90
7290103152017,23,14.90
7290103152017,24,14.90
7290103152017,25,14.90
7290103152017,26,14.90
7290103152017,28,14.90
7290103152017,31,14.90
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,7,13.90
7290639000004,8,13.90
7290639000004,9,13.90
7290639000004,10,13.90
7290785400000,3,13.90
7290785400000,5,13.90
7290785400000,14,13.90
7290785400000,16,13.90
7290785400000,18,13.90
7290785400000,20,13.90
7290785400000,21,13.90
7290785400000,22,13.90
7290785400000,23,13.90
7290785400000,516,13.90
7290785400000,518,13.90
7290873255550,2,12.50
7290873255550,3,12.50
7290873255550,15,12.50
7290873255550,17,12.50
7290873255550,20,12.50
7290873255550,22,12.50
7290873255550,24,12.50
7290873255550,58,12.90
7290873255550,62,12.90
7290873255550,70,12.90
7290873255550,73,12.90
7290873255550,82,12.90
7290873255550,86,12.90
7290873255550,91,12.90
7290873255550,502,12.50
7290873255550,503,12.50
7290873255550,515,12.50
7290876100000,1,14.90
7290876100000,2,14.90
7290876100000,3,13.90
7290876100000,5,14.90
7290876100000,8,14.90
7290876100000,9,14.90
7290876100000,10,13.90
7290876100000,11,14.90
7290876100000,13,13.90
7290876100000,14,13.90
7290876100000,18,13.90
7290876100000,20,13.90
7290876100000,21,13.90
7290876100000,22,13.90
7290876100000,23,13.90
7290876100000,24,13.90
7290876100000,25,14.90
7290876100000,26,14.90
7290876100000,28,14.90
7290876100000,29,14.90
7290876100000,32,14.90
7290876100000,35,13.90
7290876100000,36,13.90
7290876100000,39,13.90
7290876100000,40,14.90
7290876100000,42,13.90
7290876100000,43,14.90
7291056200008,302,14.90
7291056200008,307,14.90
7291056200008,308,14.90
7291056200008,321,14.90
7291056200008,331,14.90
7291056200008,338,14.90
7291056200008,339,14.90
7291056200008,402,14.90
7291056200008,404,14.90
7291059100008,5,11.90
7291059100008,8,11.90
7291059100008,9,11.90
