chain_id,store_id,price
7290055700007,3850,10.90
7290058108879,8,11.9
7290058108879,10,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,15,11.9
7290058173198,11,9.9
7290058173198,16,9.9
7290058173198,25,9.9
7290058173198,28,9.9
7290492000005,506,9.90
7290492000005,508,9.90
7290492000005,511,9.90
7290492000005,513,9.90
7290492000005,544,9.90
7290492000005,560,9.90
7290492000005,564,9.90
7290492000005,570,9.90
7290492000005,576,9.90
7290492000005,585,9.90
7290492000005,655,9.90
7290492000005,656,9.90
7290492000005,657,9.90
7290492000005,709,9.90
7290492000005,718,9.90
7290492000005,733,9.90
7290492000005,824,9.90
7290639000004,1,9.90
7290639000004,2,9.90
7290639000004,3,9.90
7290639000004,4,9.90
7290639000004,5,9.90
7290639000004,6,9.90
7290639000004,7,9.90
7290639000004,8,9.90
7290639000004,10,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290725900003,6,10.50
7290725900003,33,10.50
7290725900003,65,11.70
7291059100008,1,9.00
7291059100008,4,9.00
7291059100008,5,9.00
7291059100008,8,9.00
