chain_id,store_id,price
7290633800006,202,18.90
7290633800006,203,18.90
7290633800006,205,19.90
7290633800006,207,13.90
7290633800006,211,19.90
7290633800006,212,18.90
7290633800006,217,18.90
7290633800006,218,18.90
7290633800006,220,18.90
7290633800006,222,19.90
7290633800006,223,18.90
7290633800006,230,19.90
7290633800006,238,19.90
7290633800006,241,18.90
7290633800006,242,18.90
7290633800006,244,19.90
7290633800006,245,18.90
7290633800006,246,19.90
7290633800006,247,19.90
7290633800006,250,18.90
7290633800006,260,18.90
7290633800006,261,19.90
7290633800006,262,19.90
7290633800006,263,18.90
7290633800006,264,19.90
7290633800006,265,19.90
7290633800006,267,19.90
7290633800006,268,19.90
7290633800006,277,18.90
7290633800006,289,19.90
7290633800006,290,18.90
