chain_id,store_id,price
7290055700007,2070,7.90
7290055700007,2240,7.90
7290055700007,2330,7.90
7290055700007,2976,7.90
7290055700007,3174,7.90
7290055700007,3850,7.90
7290055700007,4200,7.90
7290055700007,4280,7.90
7290058108879,1,6.5
7290058108879,2,6.5
7290058108879,3,6.5
7290058108879,5,6.5
7290058108879,6,6.5
7290058108879,8,6.5
7290058108879,9,6.5
7290058108879,10,6.5
7290058108879,12,6.5
7290058108879,13,6.5
7290058108879,15,6.5
7290058108879,16,6.5
7290058160839,20,6.5
7290058160839,41,6.5
7290058160839,52,6.5
7290058160839,152,6.5
7290058160839,219,6.5
7290058160839,221,6.5
7290058160839,228,6.5
7290058160839,229,6.5
7290058160839,274,6.5
7290058160839,301,6.5
7290058173198,8,6.5
7290058173198,15,6.5
7290058173198,32,6.5
7290526500006,1,5.90
7290526500006,4,6.90
7290526500006,7,6.90
7290526500006,11,6.90
7290526500006,13,6.90
7290639000004,1,6.90
7290639000004,3,6.90
7290639000004,4,6.90
7290639000004,5,6.90
7290639000004,6,6.90
7290639000004,7,6.90
7290639000004,8,6.90
7290639000004,10,6.90
7290725900003,33,6.90
7290725900003,62,7.90
7290725900003,77,6.90
7290725900003,1201,7.90
7290725900003,2470,6.90
7290725900003,2750,6.90
7290725900003,4270,6.90
7290873255550,2,5.90
7290873255550,3,5.90
7290873255550,6,5.90
7290873255550,7,5.90
7290873255550,12,5.90
7290873255550,14,5.90
7290873255550,15,5.90
7290873255550,18,5.90
7290873255550,19,5.90
7290873255550,20,5.90
7290873255550,22,5.90
7290873255550,24,5.90
7290873255550,30,5.90
7290873255550,51,6.50
7290873255550,52,5.90
7290873255550,80,6.50
7290873255550,502,5.90
7290873255550,514,5.90
7290873255550,519,5.90
7291059100008,2,6.00
