chain_id,store_id,price
7290027600007,10,2.90
7290027600007,31,3.50
7290027600007,47,3.20
7290027600007,55,3.20
7290027600007,59,3.50
7290027600007,63,3.20
7290027600007,66,2.80
7290027600007,110,3.20
7290027600007,161,3.20
7290027600007,197,3.20
7290027600007,220,3.50
7290027600007,246,3.20
7290027600007,257,3.20
7290027600007,321,3.20
7290027600007,364,2.50
7290058160839,1,3.9
7290058160839,6,3.9
7290058160839,9,3.9
7290058160839,15,3.9
7290058160839,16,3.9
7290058160839,26,3.9
7290058160839,27,3.9
7290058160839,29,3.9
7290058160839,31,3.9
7290058160839,34,3.9
7290058160839,37,3.9
7290058160839,38,3.9
7290058160839,39,3.9
7290058160839,41,3.9
7290058160839,43,3.9
7290058160839,50,3.9
7290058160839,51,3.9
7290058160839,219,3.9
7290058160839,224,3.9
7290058160839,229,3.9
7290058160839,232,3.9
7290058160839,253,3.9
7290058160839,258,3.9
7290058160839,260,3.9
7290058160839,266,3.9
7290058198450,39,4
7290526500006,1,2.90
7290785400000,23,3.90
7290803800003,31,2.60
7290803800003,32,2.60
7290876100000,12,4.00
7290876100000,36,3.90
7291056200008,333,3.50
7291056200008,335,3.50
7291056200008,337,3.50
7291059100008,2,3.00
