chain_id,store_id,price
7290027600007,176,2.90
7290027600007,448,2.90
7290058148776,4,2.9
7290058148776,6,2.9
7290058148776,12,2.9
7290058148776,16,2.9
7290058148776,18,2.9
7290058148776,304,2.9
7290058148776,312,2.9
7290058148776,314,2.9
7290058159628,2,3
7290058159628,5,3
7290058159628,6,3
7290058159628,13,3
7290058159628,22,3
7290058159628,26,3
7290058159628,28,3
7290058159628,29,3
7290058159628,38,3
7290058159628,40,3
7290058159628,44,3
7290058159628,47,3
7290058173198,4,2.9
7290058173198,5,2.9
7290058173198,6,2.9
7290058173198,8,2.9
7290058173198,12,2.9
7290058173198,13,2.9
7290058173198,16,2.9
7290058173198,23,2.9
7290058173198,28,2.9
7290058173198,33,2.9
7290058173198,35,2.9
7290058173198,36,2.9
7290058173198,40,2.9
