chain_id,store_id,price
7290055700007,37,19.90
7290055700007,64,24.90
7290055700007,108,24.90
7290055700007,132,24.90
7290055700007,140,24.90
7290055700007,159,24.90
7290055700007,191,24.90
7290055700007,213,24.90
7290055700007,221,24.90
7290055700007,329,24.90
7290055700007,337,24.90
7290055700007,345,24.90
7290055700007,353,24.90
7290055700007,460,24.90
7290055700007,515,24.90
7290055700007,523,24.90
7290055700007,558,24.90
7290055700007,580,24.90
7290055700007,610,24.90
7290055700007,698,24.90
7290055700007,752,24.90
7290055700007,820,24.90
7290055700007,850,24.90
7290055700007,870,24.90
7290055700007,906,24.90
7290055700007,914,24.90
7290055700007,981,24.90
7290055700007,1030,24.90
7290055700007,1040,24.90
7290055700007,1090,24.90
7290055700007,1112,24.90
7290055700007,1139,24.90
7290055700007,1171,24.90
7290055700007,1190,24.90
7290055700007,1236,24.90
7290055700007,1295,24.90
7290055700007,1368,24.90
7290055700007,1430,24.90
7290055700007,2040,24.90
7290055700007,2070,24.90
7290055700007,2180,24.90
7290055700007,2190,24.90
7290055700007,2240,24.90
7290055700007,2320,24.90
7290055700007,2330,24.90
7290055700007,2410,24.90
7290055700007,2518,24.90
7290055700007,2530,24.90
7290055700007,2577,24.90
7290055700007,2960,24.90
7290055700007,2976,24.90
7290055700007,3174,24.90
7290055700007,3180,24.90
7290055700007,3210,24.90
7290055700007,3280,24.90
7290055700007,3300,24.90
7290055700007,3420,24.90
7290055700007,3440,24.90
7290055700007,3580,24.90
7290055700007,3600,24.90
7290055700007,3850,24.90
7290055700007,4120,24.90
7290055700007,4130,24.90
7290055700007,4150,24.90
7290055700007,4170,24.90
7290055700007,4200,24.90
7290055700007,4220,24.90
7290055700007,4280,24.90
