chain_id,store_id,price
7290027600007,37,14.90
7290027600007,164,14.90
7290027600007,259,12.90
7290027600007,357,12.90
7290027600007,496,9.90
7290027600007,610,9.90
7290027600007,812,9.90
7290055700007,329,14.90
7290055700007,345,13.90
7290055700007,1112,13.90
7290055700007,1150,14.90
7290055700007,2040,14.90
7290055700007,2240,14.90
7290055700007,2320,14.90
7290055700007,4120,14.90
7290058108879,5,18.9
7290058108879,6,18.9
7290058108879,7,18.9
7290058108879,14,18.9
7290058140886,31,11.90
7290058159628,27,11.9
7290058159628,45,11.9
7290058159628,48,11.9
7290058173198,11,12.9
7290058173198,21,12.9
7290058173198,39,12.9
7290058197699,909,10.9
7290058198450,40,16.9
7290526500006,1,11.90
7290633800006,250,16.90
7290661400001,98,10.20
7290696200003,16,11.90
7290696200003,28,11.90
7290696200003,53,11.90
7290696200003,55,11.90
7290696200003,58,11.90
7290696200003,91,11.90
7290696200003,95,11.90
7290696200003,97,11.90
7290725900003,30,11.10
7290725900003,44,11.90
7290725900003,56,11.90
7290725900003,73,14.90
7290725900003,77,13.90
7290725900003,92,13.90
7290725900003,2560,13.90
7290725900003,2730,13.90
7290725900003,2750,13.90
7290725900003,3610,13.90
7290725900003,4110,15.90
7290785400000,16,14.90
7290785400000,19,14.90
7290785400000,20,14.90
7290785400000,23,14.90
7290803800003,33,11.90
7290803800003,39,11.90
7290873255550,20,19.80
7290873255550,52,19.80
7290873255550,61,19.90
7290873255550,87,18.90
7291056200008,305,13.90
7291059100008,1,11.90
7291059100008,8,11.90
