chain_id,store_id,price
7290027600007,4,31.90
7290027600007,17,31.90
7290027600007,39,31.90
7290027600007,45,30.90
7290027600007,69,31.90
7290027600007,70,31.90
7290027600007,72,31.90
7290027600007,76,30.90
7290027600007,97,30.90
7290027600007,103,31.90
7290027600007,106,30.90
7290027600007,117,31.90
7290027600007,123,30.90
7290027600007,128,30.90
7290027600007,132,30.90
7290027600007,151,30.90
7290027600007,155,30.90
7290027600007,173,30.90
7290027600007,214,30.90
7290027600007,241,30.90
7290027600007,244,30.90
7290027600007,259,30.90
7290027600007,282,30.90
7290027600007,297,30.90
7290027600007,302,31.90
7290027600007,312,30.90
7290027600007,336,31.90
7290027600007,344,30.90
7290027600007,413,30.90
7290873255550,24,26.90
