chain_id,store_id,price
7290492000005,502,11.90
7290492000005,518,11.90
7290492000005,545,11.90
7290492000005,549,11.90
7290492000005,558,11.90
7290492000005,577,11.90
7290492000005,578,11.90
7290492000005,585,11.90
7290492000005,656,10.90
7290492000005,709,10.90
7290526500006,4,9.90
7290526500006,7,9.90
7290526500006,11,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290803800003,22,9.90
7290803800003,26,9.90
7290803800003,30,9.90
7290873255550,15,10.90
