chain_id,store_id,price
7290055700007,37,35.00
7290055700007,64,37.00
7290055700007,108,37.00
7290055700007,132,37.00
7290055700007,213,37.00
7290055700007,337,37.00
7290055700007,558,37.00
7290055700007,580,37.00
7290055700007,752,37.00
7290055700007,870,37.00
7290055700007,1112,44.00
7290055700007,1139,37.00
7290055700007,1295,37.00
7290055700007,1430,37.00
7290055700007,2070,37.00
7290055700007,2190,37.00
7290055700007,2320,37.00
7290055700007,2518,37.00
7290055700007,2960,37.00
7290055700007,3174,37.00
7290055700007,3180,37.00
7290055700007,3210,37.00
7290055700007,3280,37.00
7290055700007,4130,37.00
7290055700007,4200,37.00
7290055700007,9090,37.00
