chain_id,store_id,price
7290027600007,3,8.00
7290027600007,4,8.00
7290027600007,14,7.60
7290027600007,28,8.00
7290027600007,34,8.00
7290027600007,39,7.90
7290027600007,45,7.60
7290027600007,50,8.00
7290027600007,68,7.60
7290027600007,71,7.60
7290027600007,72,8.00
7290027600007,76,7.60
7290027600007,87,7.60
7290027600007,91,7.60
7290027600007,98,7.60
7290027600007,101,8.00
7290027600007,103,8.00
7290027600007,106,7.60
7290027600007,107,7.60
7290027600007,109,8.00
7290027600007,114,7.60
7290027600007,116,8.00
7290027600007,117,8.00
7290027600007,118,6.50
7290027600007,121,7.60
7290027600007,123,7.60
7290027600007,124,7.60
7290027600007,128,7.60
7290027600007,129,7.60
7290027600007,134,7.60
7290027600007,135,7.60
7290027600007,144,7.60
7290027600007,151,7.60
7290027600007,152,7.60
7290027600007,155,7.60
7290027600007,176,6.90
7290027600007,180,7.60
7290027600007,187,7.60
7290027600007,189,7.60
7290027600007,195,7.60
7290027600007,205,7.60
7290027600007,211,7.60
7290027600007,229,7.60
7290027600007,241,7.60
7290027600007,244,7.60
7290027600007,249,7.60
7290027600007,251,7.60
7290027600007,267,7.60
7290027600007,269,7.60
7290027600007,276,7.60
7290027600007,278,8.00
7290027600007,290,7.60
7290027600007,297,7.60
7290027600007,302,8.00
7290027600007,312,7.60
7290027600007,324,8.00
7290027600007,344,7.60
7290027600007,346,7.90
7290027600007,359,7.60
7290027600007,396,7.60
7290027600007,413,7.60
7290027600007,438,7.90
7290058140886,15,7.60
7290058140886,16,7.60
7290058140886,23,7.60
7290058140886,27,7.60
7290058140886,28,7.60
7290058140886,29,7.60
7290058140886,30,7.60
7290058140886,37,7.60
7290058140886,39,7.5
7290058140886,44,7.60
7290058140886,50,7.60
7290058140886,54,7.60
7290058140886,55,7.60
7290058140886,57,7.60
7290058148776,4,8.9
7290492000005,585,9.90
7290492000005,655,9.90
7290492000005,656,9.90
7290492000005,709,9.90
7290492000005,733,9.90
7290639000004,1,7.90
7290639000004,2,7.90
7290639000004,4,7.90
7290639000004,5,7.90
7290639000004,6,7.90
7290639000004,7,7.90
7290639000004,8,7.90
7290639000004,10,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290785400000,23,8.90
7290785400000,120,8.90
7290873255550,18,9.50
7290873255550,24,9.50
7290873255550,51,9.90
7290873255550,156,9.50
7290873255550,172,9.50
7290873255550,519,9.50
7291059100008,3,8.40
7291059100008,4,8.40
7291059100008,8,8.40
7291059100008,9,8.40
