chain_id,store_id,price
7290027600007,1,10.20
7290027600007,22,10.10
7290027600007,45,9.90
7290027600007,47,9.90
7290027600007,101,10.20
7290027600007,110,9.90
7290027600007,118,8.40
7290027600007,122,9.90
7290027600007,125,9.90
7290027600007,142,9.90
7290027600007,167,9.90
7290027600007,185,8.40
7290027600007,195,9.90
7290027600007,197,9.90
7290027600007,199,9.90
7290027600007,246,9.80
7290027600007,260,9.90
7290027600007,269,9.90
7290027600007,413,9.90
7290027600007,441,10.10
7290700100008,4,9.90
7291059100008,2,9.40
