chain_id,store_id,price
7290027600007,71,119.90
7290027600007,95,119.90
7290027600007,98,119.90
7290027600007,128,119.90
7290027600007,144,119.90
7290027600007,151,119.90
7290027600007,153,119.90
7290027600007,166,119.90
7290027600007,190,119.90
7290027600007,195,119.90
7290027600007,203,119.90
7290027600007,250,119.90
7290027600007,259,119.90
7290027600007,266,102.40
7290027600007,269,119.90
7290027600007,281,119.90
7290027600007,297,119.90
7290027600007,302,119.90
7290027600007,357,119.90
7290027600007,413,119.90
