chain_id,store_id,price
7290058108879,1,14.9
7290058108879,5,14.9
7290058108879,6,14.9
7290058108879,8,14.9
7290058108879,9,14.9
7290058108879,10,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,14,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058108879,18,14.9
7290058108879,334,14.9
7290058159628,29,13.9
7290058198450,3,14.9
7290455000004,1,11.90
7290455000004,65,11.90
7290455000004,75,11.90
7290661400001,15,13.90
7290661400001,30,14
7290661400001,35,13.90
7290661400001,40,13.90
7290661400001,50,14
7290661400001,58,13.90
7290661400001,72,13.90
7290661400001,76,13.90
7290661400001,77,13.90
7290785400000,2,16.90
7290785400000,5,16.90
7290785400000,10,16.90
7290785400000,12,16.90
7290785400000,14,16.90
7290785400000,15,16.90
7290785400000,16,16.90
7290785400000,17,16.90
7290785400000,18,16.90
7290785400000,19,16.90
7290785400000,21,16.90
7290785400000,22,16.90
7290785400000,23,16.90
7290785400000,516,16.90
7290785400000,518,16.90
7291056200008,309,15.00
7291056200008,336,15.00
7291056200008,401,15.00
7291056200008,403,15.00
