chain_id,store_id,price
7290055700007,132,10.00
7290055700007,159,10.00
7290055700007,221,10.00
7290055700007,329,10.00
7290055700007,493,10.00
7290055700007,515,10.00
7290055700007,752,10.00
7290055700007,1040,10.00
7290055700007,1090,10.00
7290055700007,1236,10.00
7290055700007,1279,10.00
7290055700007,2180,10.00
7290055700007,2240,10.00
7290055700007,2518,10.00
7290055700007,2976,10.00
7290055700007,3050,10.00
7290055700007,3174,10.00
7290055700007,3850,10.00
7290055700007,4120,10.00
7290055700007,9004,10.00
7290055700007,9041,10.00
7290055700007,9090,10.00
