chain_id,store_id,price
7290058108879,7,11.9
7290058108879,8,11.9
7290058108879,9,11.9
7290058108879,200,11.9
7290058108879,335,12.9
7290058159628,16,10.9
7290058159628,45,10.9
7290058159628,49,10.9
7290058173198,11,12.9
7290058173198,30,12.9
7290058197699,44,9.9
7290058197699,51,9.9
7290058197699,115,9.9
7290058197699,130,9.9
7290058197699,137,9.9
7290058197699,145,9.9
7290058197699,150,9.9
7290058197699,151,9.9
7290058197699,301,9.9
7290058197699,450,9.9
7290058197699,650,9.9
7290058197699,702,9.9
7290058197699,751,9.9
7290058197699,752,9.9
7290058197699,754,9.9
7290058197699,850,9.9
7290058197699,908,11.9
7290058197699,909,9.9
7290058197699,910,9.9
7290058197699,912,9.9
7290103152017,11,10.70
7290103152017,15,10.70
7290103152017,16,9.90
7290103152017,24,10.70
7290492000005,644,13.90
7290492000005,715,12.90
7290492000005,723,12.90
7290492000005,724,12.90
7290492000005,727,12.90
7290492000005,733,12.90
7290492000005,824,12.90
7290492000005,906,13.90
7290492000005,951,13.90
7290492000005,961,13.90
7290492000005,978,13.90
7290526500006,4,12.90
7290526500006,7,12.90
7290639000004,1,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,7,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290700100008,1,14.90
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,8,14.90
7290700100008,9,14.90
7290700100008,101,14.90
7290803800003,24,9.90
7290803800003,31,9.90
7290803800003,38,9.90
7290803800003,42,10.90
7290873255550,2,13.50
7290873255550,7,13.50
7290873255550,22,13.50
7290873255550,68,13.90
7291059100008,1,11.90
7291059100008,4,11.90
7291059100008,5,11.90
7291059100008,8,11.90
7291059100008,9,11.90
