chain_id,store_id,price
7290027600007,4,12.90
7290027600007,22,11.90
7290027600007,35,11.90
7290027600007,69,12.90
7290027600007,72,12.90
7290027600007,77,11.90
7290027600007,93,12.90
7290027600007,103,12.90
7290027600007,107,11.90
7290027600007,142,11.90
7290027600007,151,11.90
7290027600007,229,11.90
7290027600007,244,11.90
7290027600007,249,11.90
7290027600007,269,11.90
7290027600007,282,11.90
7290027600007,413,11.90
7290027600007,438,11.90
7290027600007,441,11.90
7290492000005,450,10.90
7290492000005,656,10.90
7290639000004,2,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290873255550,2,9.90
7290873255550,19,9.90
7290873255550,502,9.90
7290873255550,519,9.90
7291059100008,9,10.90
