chain_id,store_id,price
7290058140886,5,19.80
7290058140886,7,19.80
7290058140886,10,19.80
7290058140886,19,19.80
7290058140886,20,19.80
7290058140886,24,19.80
7290058140886,25,19.80
7290058140886,28,19.80
7290058140886,29,19.80
7290058140886,30,19.80
7290058140886,34,19.80
7290058140886,36,19.80
7290058140886,37,19.80
7290058140886,39,19.6
7290058140886,53,19.80
7290058140886,55,19.80
7290058140886,57,19.80
7290058140886,63,19.80
7290058140886,203,16.90
7290058148776,7,19.9
7290633800006,220,19.90
7290633800006,245,19.90
7290633800006,250,19.90
7290633800006,267,19.90
7290639000004,1,19.90
7290639000004,2,19.90
7290639000004,3,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,9,19.90
7290639000004,10,19.90
7290661400001,59,19.90
7290661400001,96,17
7290661400001,97,19.90
7290661400001,98,17
7290725900003,1252,16.20
7290725900003,2230,18.90
7290785400000,2,14.80
7290785400000,10,14.80
7290785400000,18,14.80
7290785400000,22,14.80
7290785400000,23,14.80
7290785400000,518,14.80
7290873255550,6,18.90
7290873255550,19,18.90
7291059100008,2,18.90
7291059100008,3,18.90
