chain_id,store_id,price
7290058159628,1,2.5
7290058159628,6,2.5
7290058159628,29,2.5
7290058159628,35,2.5
7290058159628,44,2.5
7290058160839,4,2.9
7290058160839,19,2.9
7290058160839,25,2.9
7290058160839,26,2.9
7290058160839,32,2.9
7290058160839,36,2.9
7290058160839,37,2.9
7290058160839,39,2.9
7290058160839,43,2.9
7290058160839,210,2.9
7290058160839,212,2.9
7290058160839,215,2.9
7290058160839,218,2.9
7290058160839,219,2.9
7290058160839,224,2.9
7290058160839,229,2.9
7290058160839,230,2.9
7290058160839,231,2.9
7290058160839,237,2.9
7290058160839,241,2.9
7290058160839,246,2.9
7290058160839,253,2.9
7290058160839,261,2.9
7290058160839,262,2.9
7290058160839,266,2.9
7290058160839,271,2.9
7290058160839,273,2.9
7290058160839,274,2.9
7290058160839,301,2.9
7290058173198,20,2.9
7290058173198,21,2.9
7290058173198,35,2.9
7290058173198,38,2.9
7290058173198,39,2.9
7290725900003,4270,1.90
