chain_id,store_id,price
7290027600007,14,44.00
7290027600007,24,45.00
7290027600007,27,45.00
7290027600007,32,45.00
7290027600007,37,45.00
7290027600007,55,44.00
7290027600007,76,44.00
7290027600007,77,44.00
7290027600007,87,44.00
7290027600007,89,44.00
7290027600007,160,45.00
7290027600007,163,44.00
7290027600007,166,44.00
7290027600007,168,45.00
7290027600007,173,44.00
7290027600007,177,44.00
7290027600007,199,44.00
7290027600007,208,37.60
7290027600007,209,44.00
7290027600007,214,44.00
7290027600007,215,44.00
7290027600007,218,44.00
7290027600007,238,44.00
7290027600007,259,44.00
7290027600007,266,38.40
7290027600007,269,44.00
7290027600007,272,45.00
7290027600007,297,44.00
7290027600007,312,44.00
7290027600007,316,45.00
7290027600007,319,45.00
7290027600007,326,45.00
7290027600007,342,44.00
7290027600007,344,44.00
7290027600007,413,44.00
